Date,Match,Category,Quantity,Price
2026-02-26,M18,3,3,712.0
2026-02-26,M18,4,3,1035.0
2026-02-26,M18,1,4,797.0
2026-02-26,M18,2,4,603.0
2026-02-26,M18,3,4,622.0
2026-02-26,M18,4,4,687.0
2026-02-26,M30,1,1,1133.0
2026-02-26,M30,2,1,983.0
2026-02-26,M30,3,1,832.0
2026-02-26,M30,4,1,828.0
2026-02-26,M30,1,2,1133.0
2026-02-26,M30,2,2,932.0
2026-02-26,M30,3,2,825.0
2026-02-26,M30,4,2,1013.0
2026-02-26,M30,1,3,1363.0
2026-02-26,M30,2,3,1008.0
2026-02-26,M30,3,3,895.0
2026-02-26,M30,4,3,1146.0
2026-02-26,M30,1,4,1134.0
2026-02-26,M30,2,4,983.0
2026-02-26,M30,3,4,825.0
2026-02-26,M30,4,4,1013.0
2026-02-26,M42,1,1,903.0
2026-02-26,M42,2,1,788.0
2026-02-26,M42,3,1,664.0
2026-02-26,M42,4,1,777.0
2026-02-26,M42,1,2,998.0
2026-02-26,M42,2,2,752.0
2026-02-26,M42,3,2,711.0
2026-02-26,M42,4,2,719.0
2026-02-26,M42,1,3,1004.0
2026-02-26,M42,2,3,913.0
2026-02-26,M42,3,3,761.0
2026-02-26,M42,4,3,1184.0
2026-02-26,M42,1,4,1004.0
2026-02-26,M42,2,4,913.0
2026-02-26,M42,3,4,719.0
2026-02-26,M42,4,4,893.0
2026-02-26,M74,1,1,1003.0
2026-02-26,M74,2,1,828.0
2026-02-26,M74,3,1,693.0
2026-02-26,M74,4,1,1535.0
2026-02-26,M74,1,2,962.0
2026-02-26,M74,2,2,832.0
2026-02-26,M74,3,2,757.0
2026-02-26,M74,4,2,757.0
2026-02-26,M74,1,3,1568.0
2026-02-26,M74,2,3,1128.0
2026-02-26,M74,3,3,945.0
2026-02-26,M74,4,3,1535.0
2026-02-26,M74,1,4,1161.0
2026-02-26,M74,2,4,889.0
2026-02-26,M74,3,4,757.0
2026-02-26,M74,4,4,1094.0
2026-02-27,M9,1,1,824.0
2026-02-27,M9,2,1,736.0
2026-02-27,M9,3,1,746.0
2026-02-27,M9,4,1,1059.0
2026-02-27,M9,1,2,824.0
2026-02-27,M9,2,2,796.0
2026-02-27,M9,3,2,746.0
2026-02-27,M9,4,2,905.0
2026-02-27,M9,1,3,926.0
2026-02-27,M9,2,3,1037.0
2026-02-27,M9,3,3,763.0
2026-02-27,M9,4,3,1059.0
2026-02-27,M9,1,4,920.0
2026-02-27,M9,2,4,884.0
2026-02-27,M9,3,4,746.0
2026-02-27,M9,4,4,937.0
2026-02-27,M18,1,1,665.0
2026-02-27,M18,2,1,603.0
2026-02-27,M18,3,1,621.0
2026-02-27,M18,4,1,622.0
2026-02-27,M18,1,2,799.0
2026-02-27,M18,2,2,601.0
2026-02-27,M18,3,2,621.0
2026-02-27,M18,4,2,670.0
2026-02-27,M18,1,3,1003.0
2026-02-27,M18,2,3,775.0
2026-02-27,M18,3,3,699.0
2026-02-27,M18,4,3,1035.0
2026-02-27,M18,1,4,799.0
2026-02-27,M18,2,4,603.0
2026-02-27,M18,3,4,622.0
2026-02-27,M18,4,4,687.0
2026-02-27,M30,1,1,1134.0
2026-02-27,M30,2,1,982.0
2026-02-27,M30,3,1,926.0
2026-02-27,M30,4,1,828.0
2026-02-27,M30,1,2,1134.0
2026-02-27,M30,2,2,932.0
2026-02-27,M30,3,2,824.0
2026-02-27,M30,4,2,1013.0
2026-02-27,M30,1,3,1363.0
2026-02-27,M30,2,3,1003.0
2026-02-27,M30,3,3,926.0
2026-02-27,M30,4,3,1145.0
2026-02-27,M30,1,4,1134.0
2026-02-27,M30,2,4,982.0
2026-02-27,M30,3,4,824.0
2026-02-27,M30,4,4,1013.0
2026-02-27,M42,1,1,902.0
2026-02-27,M42,2,1,788.0
2026-02-27,M42,3,1,663.0
2026-02-27,M42,4,1,777.0
2026-02-27,M42,1,2,964.0
2026-02-27,M42,2,2,752.0
2026-02-27,M42,3,2,724.0
2026-02-27,M42,4,2,719.0
2026-02-27,M42,1,3,964.0
2026-02-27,M42,2,3,913.0
2026-02-27,M42,3,3,760.0
2026-02-27,M42,4,3,1182.0
2026-02-27,M42,1,4,964.0
2026-02-27,M42,2,4,874.0
2026-02-27,M42,3,4,719.0
2026-02-27,M42,4,4,893.0
2026-02-27,M74,1,1,1003.0
2026-02-27,M74,2,1,827.0
2026-02-27,M74,3,1,693.0
2026-02-27,M74,4,1,1535.0
2026-02-27,M74,1,2,983.0
2026-02-27,M74,2,2,832.0
2026-02-27,M74,3,2,816.0
2026-02-27,M74,4,2,816.0
2026-02-27,M74,1,3,1568.0
2026-02-27,M74,2,3,1128.0
2026-02-27,M74,3,3,945.0
2026-02-27,M74,4,3,1535.0
2026-02-27,M74,1,4,1061.0
2026-02-27,M74,2,4,928.0
2026-02-27,M74,3,4,816.0
2026-02-27,M74,4,4,1094.0
2026-02-28,M9,1,1,802.0
2026-02-28,M9,2,1,706.0
2026-02-28,M9,3,1,715.0
2026-02-28,M9,4,1,1011.0
2026-02-28,M9,1,2,869.0
2026-02-28,M9,2,2,759.0
2026-02-28,M9,3,2,715.0
2026-02-28,M9,4,2,863.0
2026-02-28,M9,1,3,883.0
2026-02-28,M9,2,3,838.0
2026-02-28,M9,3,3,728.0
2026-02-28,M9,4,3,1011.0
2026-02-28,M9,1,4,883.0
2026-02-28,M9,2,4,843.0
2026-02-28,M9,3,4,774.0
2026-02-28,M9,4,4,894.0
2026-02-28,M18,1,1,628.0
2026-02-28,M18,2,1,575.0
2026-02-28,M18,3,1,592.0
2026-02-28,M18,4,1,593.0
2026-02-28,M18,1,2,639.0
2026-02-28,M18,2,2,545.0
2026-02-28,M18,3,2,592.0
2026-02-28,M18,4,2,639.0
2026-02-28,M18,1,3,628.0
2026-02-28,M18,2,3,648.0
2026-02-28,M18,3,3,651.0
2026-02-28,M18,4,3,987.0
2026-02-28,M18,1,4,639.0
2026-02-28,M18,2,4,545.0
2026-02-28,M18,3,4,593.0
2026-02-28,M18,4,4,655.0
2026-02-28,M30,1,1,1094.0
2026-02-28,M30,2,1,898.0
2026-02-28,M30,3,1,795.0
2026-02-28,M30,4,1,790.0
2026-02-28,M30,1,2,1097.0
2026-02-28,M30,2,2,888.0
2026-02-28,M30,3,2,790.0
2026-02-28,M30,4,2,850.0
2026-02-28,M30,1,3,1300.0
2026-02-28,M30,2,3,956.0
2026-02-28,M30,3,3,795.0
2026-02-28,M30,4,3,850.0
2026-02-28,M30,1,4,1097.0
2026-02-28,M30,2,4,936.0
2026-02-28,M30,3,4,790.0
2026-02-28,M30,4,4,850.0
2026-02-28,M42,1,1,747.0
2026-02-28,M42,2,1,730.0
2026-02-28,M42,3,1,633.0
2026-02-28,M42,4,1,741.0
2026-02-28,M42,1,2,877.0
2026-02-28,M42,2,2,730.0
2026-02-28,M42,3,2,691.0
2026-02-28,M42,4,2,685.0
2026-02-28,M42,1,3,756.0
2026-02-28,M42,2,3,743.0
2026-02-28,M42,3,3,726.0
2026-02-28,M42,4,3,1128.0
2026-02-28,M42,1,4,877.0
2026-02-28,M42,2,4,759.0
2026-02-28,M42,3,4,685.0
2026-02-28,M42,4,4,685.0
2026-02-28,M74,1,1,917.0
2026-02-28,M74,2,1,748.0
2026-02-28,M74,3,1,661.0
2026-02-28,M74,4,1,1463.0
2026-02-28,M74,1,2,926.0
2026-02-28,M74,2,2,816.0
2026-02-28,M74,3,2,710.0
2026-02-28,M74,4,2,778.0
2026-02-28,M74,1,3,1069.0
2026-02-28,M74,2,3,1074.0
2026-02-28,M74,3,3,901.0
2026-02-28,M74,4,3,1463.0
2026-02-28,M74,1,4,959.0
2026-02-28,M74,2,4,826.0
2026-02-28,M74,3,4,778.0
2026-02-28,M74,4,4,778.0
2026-03-01,M9,1,1,841.0
2026-03-01,M9,2,1,740.0
2026-03-01,M9,3,1,792.0
2026-03-01,M9,4,1,1061.0
2026-03-01,M9,1,2,941.0
2026-03-01,M9,2,2,795.0
2026-03-01,M9,3,2,751.0
2026-03-01,M9,4,2,905.0
2026-03-01,M9,1,3,969.0
2026-03-01,M9,2,3,893.0
2026-03-01,M9,3,3,763.0
2026-03-01,M9,4,3,1061.0
2026-03-01,M9,1,4,941.0
2026-03-01,M9,2,4,884.0
2026-03-01,M9,3,4,812.0
2026-03-01,M9,4,4,937.0
2026-03-01,M18,1,1,665.0
2026-03-01,M18,2,1,603.0
2026-03-01,M18,3,1,621.0
2026-03-01,M18,4,1,622.0
2026-03-01,M18,1,2,680.0
2026-03-01,M18,2,2,572.0
2026-03-01,M18,3,2,621.0
2026-03-01,M18,4,2,670.0
2026-03-01,M18,1,3,701.0
2026-03-01,M18,2,3,679.0
2026-03-01,M18,3,3,683.0
2026-03-01,M18,4,3,1035.0
2026-03-01,M18,1,4,707.0
2026-03-01,M18,2,4,572.0
2026-03-01,M18,3,4,622.0
2026-03-01,M18,4,4,687.0
2026-03-01,M30,1,1,1147.0
2026-03-01,M30,2,1,962.0
2026-03-01,M30,3,1,834.0
2026-03-01,M30,4,1,829.0
2026-03-01,M30,1,2,1151.0
2026-03-01,M30,2,2,962.0
2026-03-01,M30,3,2,828.0
2026-03-01,M30,4,2,891.0
2026-03-01,M30,1,3,1363.0
2026-03-01,M30,2,3,1003.0
2026-03-01,M30,3,3,834.0
2026-03-01,M30,4,3,891.0
2026-03-01,M30,1,4,1151.0
2026-03-01,M30,2,4,964.0
2026-03-01,M30,3,4,828.0
2026-03-01,M30,4,4,891.0
2026-03-01,M42,1,1,783.0
2026-03-01,M42,2,1,748.0
2026-03-01,M42,3,1,664.0
2026-03-01,M42,4,1,777.0
2026-03-01,M42,1,2,919.0
2026-03-01,M42,2,2,718.0
2026-03-01,M42,3,2,725.0
2026-03-01,M42,4,2,725.0
2026-03-01,M42,1,3,792.0
2026-03-01,M42,2,3,779.0
2026-03-01,M42,3,3,725.0
2026-03-01,M42,4,3,1183.0
2026-03-01,M42,1,4,921.0
2026-03-01,M42,2,4,796.0
2026-03-01,M42,3,4,725.0
2026-03-01,M42,4,4,725.0
2026-03-01,M74,1,1,962.0
2026-03-01,M74,2,1,785.0
2026-03-01,M74,3,1,693.0
2026-03-01,M74,4,1,1535.0
2026-03-01,M74,1,2,1091.0
2026-03-01,M74,2,2,855.0
2026-03-01,M74,3,2,815.0
2026-03-01,M74,4,2,815.0
2026-03-01,M74,1,3,1121.0
2026-03-01,M74,2,3,1126.0
2026-03-01,M74,3,3,945.0
2026-03-01,M74,4,3,1535.0
2026-03-01,M74,1,4,1138.0
2026-03-01,M74,2,4,866.0
2026-03-01,M74,3,4,815.0
2026-03-01,M74,4,4,815.0
2026-03-02,M9,1,1,841.0
2026-03-02,M9,2,1,736.0
2026-03-02,M9,3,1,793.0
2026-03-02,M9,4,1,1055.0
2026-03-02,M9,1,2,870.0
2026-03-02,M9,2,2,831.0
2026-03-02,M9,3,2,794.0
2026-03-02,M9,4,2,905.0
2026-03-02,M9,1,3,930.0
2026-03-02,M9,2,3,901.0
2026-03-02,M9,3,3,854.0
2026-03-02,M9,4,3,1055.0
2026-03-02,M9,1,4,870.0
2026-03-02,M9,2,4,872.0
2026-03-02,M9,3,4,809.0
2026-03-02,M9,4,4,937.0
2026-03-02,M18,1,1,665.0
2026-03-02,M18,2,1,603.0
2026-03-02,M18,3,1,621.0
2026-03-02,M18,4,1,622.0
2026-03-02,M18,1,2,701.0
2026-03-02,M18,2,2,601.0
2026-03-02,M18,3,2,621.0
2026-03-02,M18,4,2,670.0
2026-03-02,M18,1,3,717.0
2026-03-02,M18,2,3,679.0
2026-03-02,M18,3,3,683.0
2026-03-02,M18,4,3,1035.0
2026-03-02,M18,1,4,721.0
2026-03-02,M18,2,4,603.0
2026-03-02,M18,3,4,622.0
2026-03-02,M18,4,4,687.0
2026-03-02,M30,1,1,1147.0
2026-03-02,M30,2,1,961.0
2026-03-02,M30,3,1,917.0
2026-03-02,M30,4,1,825.0
2026-03-02,M30,1,2,1144.0
2026-03-02,M30,2,2,962.0
2026-03-02,M30,3,2,828.0
2026-03-02,M30,4,2,886.0
2026-03-02,M30,1,3,1363.0
2026-03-02,M30,2,3,997.0
2026-03-02,M30,3,3,917.0
2026-03-02,M30,4,3,886.0
2026-03-02,M30,1,4,1143.0
2026-03-02,M30,2,4,962.0
2026-03-02,M30,3,4,828.0
2026-03-02,M30,4,4,886.0
2026-03-02,M42,1,1,864.0
2026-03-02,M42,2,1,778.0
2026-03-02,M42,3,1,661.0
2026-03-02,M42,4,1,777.0
2026-03-02,M42,1,2,876.0
2026-03-02,M42,2,2,718.0
2026-03-02,M42,3,2,715.0
2026-03-02,M42,4,2,715.0
2026-03-02,M42,1,3,889.0
2026-03-02,M42,2,3,809.0
2026-03-02,M42,3,3,791.0
2026-03-02,M42,4,3,1177.0
2026-03-02,M42,1,4,914.0
2026-03-02,M42,2,4,793.0
2026-03-02,M42,3,4,715.0
2026-03-02,M42,4,4,715.0
2026-03-02,M74,1,1,962.0
2026-03-02,M74,2,1,773.0
2026-03-02,M74,3,1,693.0
2026-03-02,M74,4,1,1535.0
2026-03-02,M74,1,2,1072.0
2026-03-02,M74,2,2,865.0
2026-03-02,M74,3,2,811.0
2026-03-02,M74,4,2,811.0
2026-03-02,M74,1,3,1121.0
2026-03-02,M74,2,3,1126.0
2026-03-02,M74,3,3,945.0
2026-03-02,M74,4,3,1535.0
2026-03-02,M74,1,4,1072.0
2026-03-02,M74,2,4,865.0
2026-03-02,M74,3,4,811.0
2026-03-02,M74,4,4,811.0
2026-03-02,M09,1,1,841.0
2026-03-02,M09,2,1,736.0
2026-03-02,M09,3,1,793.0
2026-03-02,M09,4,1,1055.0
2026-03-02,M09,1,2,870.0
2026-03-02,M09,2,2,831.0
2026-03-02,M09,3,2,794.0
2026-03-02,M09,4,2,905.0
2026-03-02,M09,1,3,930.0
2026-03-02,M09,2,3,901.0
2026-03-02,M09,3,3,854.0
2026-03-02,M09,4,3,1055.0
2026-03-02,M09,1,4,874.0
2026-03-02,M09,2,4,872.0
2026-03-02,M09,3,4,808.0
2026-03-02,M09,4,4,937.0
2026-03-02,M18,1,1,665.0
2026-03-02,M18,2,1,603.0
2026-03-02,M18,3,1,621.0
2026-03-02,M18,4,1,622.0
2026-03-02,M18,1,2,701.0
2026-03-02,M18,2,2,601.0
2026-03-02,M18,3,2,621.0
2026-03-02,M18,4,2,670.0
2026-03-02,M18,1,3,717.0
2026-03-02,M18,2,3,679.0
2026-03-02,M18,3,3,683.0
2026-03-02,M18,4,3,1035.0
2026-03-02,M18,1,4,721.0
2026-03-02,M18,2,4,603.0
2026-03-02,M18,3,4,622.0
2026-03-02,M18,4,4,687.0
2026-03-02,M30,1,1,1147.0
2026-03-02,M30,2,1,961.0
2026-03-02,M30,3,1,917.0
2026-03-02,M30,4,1,825.0
2026-03-02,M30,1,2,1144.0
2026-03-02,M30,2,2,962.0
2026-03-02,M30,3,2,828.0
2026-03-02,M30,4,2,886.0
2026-03-02,M30,1,3,1363.0
2026-03-02,M30,2,3,997.0
2026-03-02,M30,3,3,917.0
2026-03-02,M30,4,3,886.0
2026-03-02,M30,1,4,1143.0
2026-03-02,M30,2,4,962.0
2026-03-02,M30,3,4,828.0
2026-03-02,M30,4,4,886.0
2026-03-02,M42,1,1,864.0
2026-03-02,M42,2,1,778.0
2026-03-02,M42,3,1,661.0
2026-03-02,M42,4,1,777.0
2026-03-02,M42,1,2,876.0
2026-03-02,M42,2,2,718.0
2026-03-02,M42,3,2,715.0
2026-03-02,M42,4,2,715.0
2026-03-02,M42,1,3,889.0
2026-03-02,M42,2,3,809.0
2026-03-02,M42,3,3,791.0
2026-03-02,M42,4,3,1177.0
2026-03-02,M42,1,4,914.0
2026-03-02,M42,2,4,793.0
2026-03-02,M42,3,4,715.0
2026-03-02,M42,4,4,715.0
2026-03-02,M74,1,1,962.0
2026-03-02,M74,2,1,773.0
2026-03-02,M74,3,1,693.0
2026-03-02,M74,4,1,1535.0
2026-03-02,M74,1,2,1072.0
2026-03-02,M74,2,2,865.0
2026-03-02,M74,3,2,811.0
2026-03-02,M74,4,2,811.0
2026-03-02,M74,1,3,1121.0
2026-03-02,M74,2,3,1126.0
2026-03-02,M74,3,3,945.0
2026-03-02,M74,4,3,1535.0
2026-03-02,M74,1,4,1072.0
2026-03-02,M74,2,4,865.0
2026-03-02,M74,3,4,811.0
2026-03-02,M74,4,4,811.0
